incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2022302250,2022302250131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/15/2022 5:22:00 AM,,6/15/2022 5:28:00 AM,4537 N ANDES ST,3204708.0,1709728.0,-104.7716565,39.7797578,5,523,gateway-green-valley-ranch,1,0,3
202235799,202235799131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/22/2022 4:29:00 PM,,1/22/2022 5:17:00 PM,I25 HWYNB / S SANTA FE DR,3141633.0,1682672.0,-104.9966028,39.7066586,3,312,baker,1,0,4
2021498080,2021498080131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/30/2021 12:29:00 AM,,8/30/2021 1:20:00 AM,800 BLOCK S FEDERAL BLVD,3133655.0,1680825.0,-105.0249923,39.7017061,4,412,athmar-park,1,0,3
2020562601,2020562601131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/18/2020 6:20:00 PM,,9/18/2020 7:44:00 PM,5100 BLK N FEDERAL BLVD,3133545.0,1713145.0,-105.0247824,39.7904319,1,111,chaffee-park,1,0,3
2020726542,2020726542131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,12/14/2020 7:03:00 PM,,12/14/2020 7:43:00 PM,3257 S PARKER RD,3183023.0,1665128.0,-104.8499436,39.657775,3,323,kennedy,1,0,3
2022360532,2022360532131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/15/2022 9:00:00 PM,,7/15/2022 11:12:00 PM,0 BLOCK N FEDERAL BLVD,3133622.0,1686429.0,-105.0250055,39.7170908,4,411,valverde,1,0,4
2019558745,2019558745131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/1/2019 11:37:00 PM,,9/2/2019 6:13:00 AM,E COLFAX AVE / N OGDEN ST,3147699.0,1694859.0,-104.9747929,39.74002,6,621,capitol-hill,1,0,3
2020473866,2020473866131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/5/2020 10:50:00 PM,,8/5/2020 10:50:00 PM,W BYRON PL / N XAVIER ST,3126560.0,1699489.0,-105.0498788,39.7530417,1,121,sloan-lake,1,0,2
2020465889,2020465889131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/2/2020 4:57:00 AM,,8/2/2020 6:15:00 AM,N FRANKLIN ST / E 28TH AVE,3149453.0,1701048.0,-104.9684272,39.7569819,2,211,whittier,1,0,2
2022520734,2022520734131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,10/8/2022 4:33:00 PM,,10/8/2022 6:37:00 PM,600 BLK TO SB I25 RAMP / I25 HWYSB,3138168.0,1688011.0,-105.0088154,39.7213673,3,311,baker,1,0,2
2018615022,2018615022131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/7/2018 3:45:00 PM,9/7/2018 4:45:00 PM,9/7/2018 10:02:00 PM,3100 BLOCK E COLFAX AVE,3154574.0,1694843.0,-104.9503468,39.7398644,2,213,congress-park,1,0,2
2021171085,2021171085131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/25/2021 8:35:00 PM,,3/25/2021 9:20:00 PM,I25 HWYNB / S UNIVERSITY BLVD,3152133.0,1674793.0,-104.9594508,39.6848634,3,312,washington-park,1,0,4
2018677506,2018677506131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,10/2/2018 10:10:00 PM,,10/2/2018 10:16:00 PM,3551 S RALEIGH ST,3128430.0,1663276.0,-105.0438747,39.6536032,4,423,fort-logan,1,0,3
2022174632,2022174632131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/9/2022 12:39:00 AM,,4/9/2022 1:15:00 AM,400 BLK S ELIOT ST,3133865.0,1683541.0,-105.0241955,39.7091591,4,412,athmar-park,1,0,2
2018114240,2018114240131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/17/2018 2:19:00 AM,,2/17/2018 2:43:00 AM,N CHAMBERS RD / E 56TH AVE,3193991.0,1716400.0,-104.8096053,39.7983027,5,521,gateway-green-valley-ranch,1,0,6
2021122491,2021122491131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/1/2021 8:01:00 PM,,3/1/2021 8:30:00 PM,4300 BLOCK N SHOSHONE ST,3137830.0,1707724.0,-105.0096387,39.775488,1,111,sunnyside,1,0,4
2021324477,2021324477131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/8/2021 12:33:00 PM,,6/8/2021 12:50:00 PM,W 6TH AVE / N VRAIN ST,3127622.0,1689471.0,-105.0462797,39.7255259,4,411,barnum-west,1,0,5
2022484063,2022484063131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/19/2022 1:19:00 PM,,9/19/2022 1:19:00 PM,N VINE ST / E COLFAX AVE,3151229.0,1694870.0,-104.9622405,39.7399935,6,622,cheesman-park,1,0,4
2022373961,2022373961131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/23/2022 2:20:00 AM,,7/23/2022 3:27:00 AM,1300 BLOCK LARIMER ST,3140296.0,1697173.0,-105.0010717,39.7464869,1,123,auraria,1,0,4
2022113286,2022113286131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/6/2022 8:00:00 PM,3/6/2022 8:30:00 PM,3/6/2022 9:15:00 PM,I25 HWYNB / I70 HWYEB,3143567.0,1709415.0,-104.9891947,39.7800432,1,112,globeville,1,0,2
2019773077,2019773077131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,12/7/2019 6:09:00 PM,,12/7/2019 6:09:00 PM,2610 S SHERIDAN BLVD,3125897.0,1669915.0,-105.0527546,39.6718636,4,421,harvey-park,1,0,2
202222829,202222829131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/15/2022 1:00:00 AM,1/15/2022 1:05:00 AM,1/15/2022 1:34:00 AM,I70 HWYEB / N NORTHFIELD QUEBEC ST,3167637.0,1708927.0,-104.9035683,39.7783009,5,511,northeast-park-hill,1,0,2
202298666,202298666131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/26/2022 9:19:00 PM,,2/26/2022 9:19:00 PM,E 56TH AVE / PENA BLVD,3200517.0,1716480.0,-104.7863786,39.7983839,7,759,gateway-green-valley-ranch,1,0,2
2022390256,2022390256131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/31/2022 8:28:00 PM,,7/31/2022 10:14:00 PM,4800 BLK N CHANDLER CT,3188399.0,1710164.0,-104.8296697,39.7812993,5,521,montbello,1,0,2
2021406580,2021406580131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/17/2021 12:36:00 AM,,7/17/2021 2:20:00 AM,STOUT ST / 26TH ST,3145927.0,1700375.0,-104.9809818,39.7551903,2,211,five-points,1,0,2
201951883,201951883131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/23/2019 3:08:00 PM,,1/23/2019 3:45:00 PM,N TULSA CT / E ANDREWS DR,3185277.0,1711418.0,-104.8407451,39.7848044,5,521,montbello,1,0,3
2020607094,2020607094131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,10/10/2020 11:25:00 PM,,10/10/2020 11:54:00 PM,1700 BLK BLAKE ST,3141340.0,1699046.0,-104.9973222,39.7516128,6,612,union-station,1,0,4
202220476,202220476131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/13/2022 5:22:00 PM,,1/13/2022 6:35:00 PM,3100 BLOCK N HIGH ST,3150581.0,1702482.0,-104.9643851,39.7609002,2,211,whittier,1,0,2
2019593885,2019593885131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/16/2019 10:15:00 PM,,9/16/2019 10:56:00 PM,5360 E 33RD AVE,3161851.0,1703522.0,-104.9242755,39.7635659,2,221,northeast-park-hill,1,0,2
2020747941,2020747941131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,12/27/2020 1:30:00 AM,,12/27/2020 7:53:00 AM,7601 E TECHNOLOGY WAY,3168424.0,1655375.0,-104.9020224,39.6312758,3,324,hampden-south,1,0,2
2021472477,2021472477131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/15/2021 8:30:00 PM,,8/17/2021 8:53:00 PM,I225 HWYSB / I25 HWYSB,3167559.0,1654761.0,-104.9051077,39.6296058,3,324,southmoor-park,1,0,2
2019499128,2019499128131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/8/2019 4:40:00 AM,8/8/2019 4:45:00 AM,8/8/2019 5:52:00 AM,E COLFAX AVE / N ONEIDA ST,3166437.0,1695023.0,-104.9081599,39.740154,2,223,montclair,1,0,2
2022256335,2022256335131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/22/2022 12:34:00 AM,,5/22/2022 12:35:00 AM,15000 BLK E PENSACOLA PL,3193817.0,1715589.0,-104.8102465,39.7960801,5,521,montbello,1,0,4
2022261103,2022261103131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/24/2022 5:16:00 PM,,5/24/2022 5:34:00 PM,300 BLK N KNOX CT,3131408.0,1688058.0,-105.0328458,39.7215942,4,411,barnum,1,0,2
2020735303,2020735303131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,12/19/2020 1:01:00 PM,,12/19/2020 1:01:00 PM,1400 BLOCK N LOWELL BLVD,3130903.0,1694544.0,-105.0345229,39.7394067,1,122,west-colfax,1,0,3
202293247,202293247131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/22/2022 4:07:00 PM,,2/23/2022 4:07:00 PM,BLK PENA BLVD OUTBOUND,3202365.0,1728430.0,-104.7794648,39.8311473,7,759,dia,1,0,2
2018635096,2018635096131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/15/2018 10:45:00 PM,9/15/2018 11:15:00 PM,9/15/2018 11:15:00 PM,2609 N FEDERAL BLVD,3133359.0,1700277.0,-105.0256834,39.7551099,1,121,sloan-lake,1,0,2
2022334869,2022334869131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/2/2022 12:58:00 PM,,7/2/2022 2:37:00 PM,N SPEER BLVD / I25 HWYNB,3137066.0,1700364.0,-105.0124973,39.7552949,1,113,jefferson-park,1,0,2
2021304938,2021304938131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/29/2021 10:41:00 PM,,5/30/2021 12:00:00 AM,15TH ST / GLENARM PL,3142951.0,1695885.0,-104.9916557,39.7429107,6,611,cbd,1,0,2
2021379725,2021379725131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/4/2021 5:30:00 AM,,7/4/2021 6:00:00 AM,2200 S RALEIGH ST,3129023.0,1671664.0,-105.0416184,39.6766223,4,421,harvey-park,1,0,2
2021525654,2021525654131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/12/2021 1:11:00 AM,,9/12/2021 1:15:00 AM,1733 W MISSISSIPPI AVE,3138380.0,1679242.0,-105.0082305,39.6972914,4,412,athmar-park,1,0,3
2018118119,2018118119131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/18/2018 8:15:00 PM,,2/18/2018 8:16:00 PM,2900 BLK W 1ST AVE,3133933.0,1686899.0,-105.0238912,39.7183765,4,411,valverde,1,0,6
2018494564,2018494564131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/21/2018 5:54:00 PM,,7/21/2018 6:42:00 PM,N TUCSON ST / E RANDOLPH PL,3185803.0,1716095.0,-104.8387525,39.7976327,5,521,montbello,1,0,2
2021514795,2021514795131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/6/2021 10:28:00 PM,,9/6/2021 10:28:00 PM,W ARKANSAS AVE / S IRVING ST,3132345.0,1677022.0,-105.0297179,39.6912847,4,421,mar-lee,1,0,4
2022413743,2022413743131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/12/2022 9:25:00 PM,,8/12/2022 9:48:00 PM,I70 HWYEB / N CENTRAL PARK BLVD,3173428.0,1708542.0,-104.8829746,39.7771379,5,511,central-park,1,0,2
201815480,201815480131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/7/2018 6:14:00 PM,,1/7/2018 8:40:00 PM,5300 BLOCK N BLACKHAWK WAY,3188729.0,1713254.0,-104.8284143,39.7897749,5,521,montbello,1,0,2
2021176894,2021176894131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/28/2021 4:45:00 PM,3/28/2021 5:00:00 PM,3/28/2021 6:31:00 PM,3200 E 45TH AVE,3154768.0,1709017.0,-104.9493515,39.778771,2,212,elyria-swansea,1,0,2
2021319514,2021319514131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/5/2021 11:47:00 PM,,6/5/2021 11:47:00 PM,1500 BLOCK N QUEBEC ST,3167783.0,1695271.0,-104.9033679,39.7408106,2,223,east-colfax,1,0,4
2022290851,2022290851131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/8/2022 5:25:00 PM,6/8/2022 5:40:00 PM,6/9/2022 8:38:00 AM,W ALAMEDA AVE / S TEJON ST,3137570.0,1684300.0,-105.0110123,39.7111887,4,411,athmar-park,1,0,2
2019109770,2019109770131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/18/2019 2:33:00 PM,,2/18/2019 2:33:00 PM,550 N ALTON WAY,3174924.0,1689116.0,-104.8781253,39.7237826,3,321,lowry-field,1,0,2
201998843,201998843131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/13/2019 12:51:00 PM,,2/13/2019 2:48:00 PM,S FEDERAL BLVD / W COLORADO AVE,3133672.0,1674729.0,-105.0250452,39.6849709,4,421,mar-lee,1,0,2
2021487109,2021487109131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/24/2021 9:55:00 PM,8/24/2021 10:35:00 PM,8/24/2021 10:40:00 PM,S QUEBEC ST / E CHERRY CREEK S DR,3167877.0,1674905.0,-104.9035092,39.6849003,3,322,virginia-village,1,0,2
2022160603,2022160603131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/1/2022 8:10:00 PM,,4/1/2022 9:04:00 PM,800 BLK S FEDERAL BLVD,3133511.0,1680478.0,-105.0255105,39.7007556,4,412,westwood,1,0,3
2022317188,2022317188131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/22/2022 11:40:00 PM,,6/23/2022 1:35:00 AM,2000 BLK ELITCH CIR,3137087.0,1698042.0,-105.0124669,39.7489203,1,123,auraria,1,0,3
2020396133,2020396133131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/29/2020 7:30:00 PM,6/29/2020 7:35:00 PM,6/29/2020 7:35:00 PM,E 19TH AVE / N XENIA ST,3172705.0,1697060.0,-104.885823,39.7456317,2,223,east-colfax,1,0,2
2018606327,2018606327131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/4/2018 8:47:00 PM,,9/4/2018 9:43:00 PM,E 14TH AVE / N SYRACUSE ST,3169087.0,1694512.0,-104.8987489,39.7387034,2,223,east-colfax,1,0,2
2021198385,2021198385131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/7/2021 11:50:00 PM,,4/8/2021 12:46:00 AM,I70 HWYEB / N HAVANA ST,3178234.0,1708027.0,-104.865889,39.7756333,5,511,central-park,1,0,3
2020435570,2020435570131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/18/2020 12:06:00 AM,,7/18/2020 3:10:00 AM,W ALAMEDA AVE / MORRISON RD,3131537.0,1684276.0,-105.0324564,39.71121,4,412,westwood,1,0,2
2020279253,2020279253131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/6/2020 10:43:00 PM,,5/6/2020 11:40:00 PM,3200 BLOCK W 6TH AVE,3132352.0,1689870.0,-105.0294566,39.7265552,1,122,villa-park,1,0,2
2019446980,2019446980131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/16/2019 9:58:00 PM,,7/17/2019 12:22:00 AM,3600 W MISSISSIPPI AVE,3130981.0,1679116.0,-105.0345266,39.6970525,4,421,mar-lee,1,0,3
2018601956,2018601956131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/3/2018 12:09:00 AM,,9/3/2018 1:48:00 AM,5100 BLOCK N DILLON ST,3190696.0,1712736.0,-104.8214289,39.7883129,5,521,montbello,1,0,3
2021339883,2021339883131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/5/2021 1:30:00 AM,6/5/2021 2:00:00 AM,6/15/2021 7:23:00 PM,1601 W EVANS AVE,3138823.0,1672511.0,-105.0067861,39.6788066,4,422,college-view-south-platte,1,0,2
2020488701,2020488701131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,8/12/2020 11:50:00 PM,8/12/2020 11:55:00 PM,8/12/2020 11:55:00 PM,2550 N OGDEN ST,3147792.0,1700017.0,-104.9743561,39.7541781,2,211,five-points,1,0,8
2021512155,2021512155131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,9/5/2021 1:00:00 AM,,9/5/2021 1:50:00 PM,5255 N MALTA ST,3212791.0,1714148.0,-104.7427678,39.7917096,5,523,gateway-green-valley-ranch,1,0,3
2022114666,2022114666131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,3/7/2022 4:29:00 PM,,3/7/2022 5:57:00 PM,3200 BLK N ELM ST,3160470.0,1703327.0,-104.9291921,39.7630546,2,221,northeast-park-hill,1,0,2
2022516828,2022516828131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,10/6/2022 3:21:00 PM,,10/6/2022 4:42:00 PM,3800 BLK N FRANKLIN ST,3149529.0,1706005.0,-104.9680536,39.7705884,2,211,cole,1,0,2
2022269699,2022269699131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,5/29/2022 2:53:00 AM,,5/29/2022 4:30:00 AM,5221 N EAGLE ST,3192395.0,1712979.0,-104.8153769,39.7889449,5,521,montbello,1,0,4
2019343361,2019343361131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,6/2/2019 3:15:00 AM,,6/2/2019 3:15:00 AM,14830 E ROBINS DR,3192321.0,1715644.0,-104.8155687,39.7962621,5,521,montbello,1,0,4
2021590298,2021590298131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,10/15/2021 8:24:00 AM,,10/15/2021 9:27:00 AM,20000 E MITCHELL PL,3209623.0,1708733.0,-104.754199,39.7769169,5,523,gateway-green-valley-ranch,1,0,4
2020493338,2020493338131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,8/15/2020 12:39:00 AM,,8/15/2020 1:49:00 AM,14620 E 50TH PL,3191651.0,1711081.0,-104.8180749,39.7837501,5,521,montbello,1,0,2
202159308,202159308131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/30/2021 1:50:00 AM,,1/30/2021 1:50:00 AM,2089 S ZENOBIA ST,3125997.0,1672725.0,-105.0523501,39.6795764,4,421,harvey-park,1,0,5
2020610859,2020610859131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,10/12/2020 11:13:00 PM,,10/12/2020 11:13:00 PM,13121 E ELMENDORF PL,3186872.0,1714305.0,-104.8349948,39.7926975,5,521,montbello,1,0,3
2020479357,2020479357131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,8/8/2020 2:50:00 PM,,8/8/2020 2:53:00 PM,5091 N TROY ST,3184838.0,1712984.0,-104.8422668,39.7891119,5,521,montbello,1,0,4
2022263557,2022263557131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,5/25/2022 10:17:00 PM,,5/25/2022 11:59:00 PM,5266 N DURHAM CT,3192071.0,1713479.0,-104.8165164,39.7903242,5,521,montbello,1,0,3
2021348970,2021348970131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,6/19/2021 9:21:00 PM,,6/19/2021 10:27:00 PM,4699 N KITTREDGE ST,3195439.0,1708656.0,-104.8046632,39.7770144,5,522,gateway-green-valley-ranch,1,0,9
202165331,202165331131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,2/1/2021 9:00:00 PM,2/2/2021 7:00:00 AM,2/2/2021 8:23:00 AM,5119 N ENID WAY,3192505.0,1711839.0,-104.815016,39.7858132,5,521,montbello,1,0,2
2018834767,2018834767131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/10/2018 8:30:00 PM,,12/10/2018 8:30:00 PM,4451 W NEVADA PL,3127898.0,1684097.0,-105.0453941,39.7107693,4,412,westwood,1,0,7
202150741,202150741131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/26/2021 12:09:00 AM,,1/26/2021 1:23:00 AM,1700 BLK S ZUNI ST,3136390.0,1674967.0,-105.0153834,39.6855849,4,422,ruby-hill,1,0,4
2022350893,2022350893131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,7/10/2022 10:08:00 PM,,7/10/2022 10:08:00 PM,8000 E 12TH AVE,3169810.0,1692979.0,-104.8962144,39.7344819,2,223,east-colfax,1,0,3
202150805,202150805131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/25/2021 11:50:00 PM,,1/26/2021 2:24:00 AM,1240 N COLORADO BLVD,3157422.0,1693226.0,-104.9402552,39.7353778,2,222,hale,1,0,2
2019556673,2019556673131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,8/31/2019 11:26:00 PM,,8/31/2019 11:26:00 PM,5152 N SHERMAN ST,3144750.0,1713076.0,-104.9849118,39.7900748,1,112,globeville,1,0,3
2021390054,2021390054131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,7/8/2021 11:52:00 PM,,7/8/2021 11:52:00 PM,2909 N GILPIN ST,3149757.0,1701609.0,-104.9673342,39.758517,2,211,whittier,1,0,5
2021412963,2021412963131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,7/15/2021 12:01:00 AM,7/15/2021 11:59:00 PM,7/20/2021 10:10:00 AM,840 S ONEIDA ST,3166806.0,1680719.0,-104.9071797,39.7008802,3,322,washington-virginia-vale,1,0,2
202211089,202211089131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/8/2022 5:41:00 AM,,1/8/2022 7:21:00 AM,120 S ZUNI ST,3136361.0,1685487.0,-105.015287,39.7144651,4,411,valverde,1,0,4
2018383807,2018383807131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,6/8/2018 1:05:00 AM,,6/8/2018 1:05:00 AM,5541 N TROY ST,3185481.0,1715776.0,-104.8399066,39.7967634,5,521,montbello,1,0,2
2022370093,2022370093131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,7/21/2022 12:30:00 AM,,7/21/2022 1:22:00 AM,3134 N LAFAYETTE ST,3148854.0,1702659.0,-104.9705242,39.7614139,2,211,whittier,1,0,3
2021565094,2021565094131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,10/1/2021 11:40:00 PM,10/1/2021 11:50:00 PM,10/2/2021 1:08:00 AM,500 BLK N NEWTON ST,3130066.0,1689237.0,-105.0375952,39.7248497,4,411,barnum,1,0,2
2022517629,2022517629131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,10/6/2022 3:30:00 AM,,10/6/2022 10:55:00 PM,1955 N ULSTER ST,3170068.0,1697382.0,-104.8951928,39.7465642,2,223,east-colfax,1,0,2
2020478357,2020478357131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,8/8/2020 12:23:00 AM,,8/8/2020 1:28:00 AM,2945 ARAPAHOE ST,3146294.0,1702303.0,-104.9796373,39.7604772,2,211,five-points,1,0,2
2022524771,2022524771131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,10/10/2022 8:51:00 PM,,10/10/2022 8:51:00 PM,5548 N CROWN BLVD,3190773.0,1715154.0,-104.8210906,39.7949489,5,521,montbello,1,0,3
202161348,202161348131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/31/2021 2:15:00 AM,,1/31/2021 2:43:00 AM,5650 N ARGONNE ST,3206463.0,1716730.0,-104.7652111,39.79894,5,522,dia,1,0,7
2022329669,2022329669131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,6/29/2022 5:17:00 PM,,6/29/2022 7:53:00 PM,800 BLK N YATES ST,3126190.0,1691138.0,-105.0513414,39.7301217,1,122,villa-park,1,0,5
2018602037,2018602037131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,9/3/2018 1:11:00 AM,,9/3/2018 2:00:00 AM,3021 N EUDORA ST,3160004.0,1702433.0,-104.9308696,39.7606084,2,221,north-park-hill,1,0,2
2019322564,2019322564131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,5/23/2019 10:38:00 PM,,5/23/2019 10:38:00 PM,1914 E 38TH AVE,3150594.0,1705778.0,-104.9642698,39.769948,2,211,cole,1,0,2
2021181054,2021181054131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,3/30/2021 10:00:00 PM,,3/30/2021 11:08:00 PM,3750 N GARFIELD ST,3156382.0,1705468.0,-104.9436865,39.7690015,2,212,clayton,1,0,5
2018761840,2018761840131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,11/7/2018 9:25:00 PM,,11/7/2018 9:25:00 PM,2774 S KING ST,3131585.0,1667693.0,-105.0325891,39.6656851,4,423,harvey-park-south,1,0,2
2022238926,2022238926131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,5/12/2022 11:48:00 PM,,5/13/2022 12:24:00 AM,885 N TENNYSON ST,3128181.0,1691440.0,-105.0442573,39.7309235,1,122,villa-park,1,0,4
2021385377,2021385377131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,7/1/2021 10:00:00 PM,7/2/2021 9:00:00 AM,7/6/2021 11:17:00 PM,14556 E ELK PL,3190202.0,1709825.0,-104.8232638,39.780332,5,521,montbello,1,0,5
2020513143,2020513143131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,8/24/2020 2:48:00 PM,,8/24/2020 2:48:00 PM,8787 E COLFAX AVE,3172620.0,1695173.0,-104.8861706,39.7404531,2,223,east-colfax,1,0,2
2019503901,2019503901131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,8/10/2019 2:30:00 AM,,8/10/2019 3:35:00 AM,14580 E 53RD AVE,3192132.0,1713729.0,-104.8162926,39.7910092,5,521,montbello,1,0,4
202238375,202238375131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/23/2022 7:00:00 PM,1/24/2022 7:26:00 AM,1/24/2022 8:04:00 AM,1255 N YOSEMITE ST,3172960.0,1693761.0,-104.8849956,39.7365706,2,223,east-colfax,1,0,5
